Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
23900,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.37153199315071106,0.10188093036413193,0.2750377357006073,,
23984,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
23984,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.37201377749443054,0.10199016332626343,0.2747943699359894,,
24068,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
24068,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3722885549068451,0.10184153914451599,0.27482208609580994,,
24151,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484411358833313,-0.16427847743034363,,
24151,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.372163325548172,0.1012386903166771,0.2752932608127594,,
24235,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484432220458984,-0.16427846252918243,,
24235,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37190571427345276,0.10076284408569336,0.2757163941860199,,
24319,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648441731929779,-0.16427846252918243,,
24319,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37198591232299805,0.10065983980894089,0.2759724259376526,,
24401,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484432220458984,-0.16427846252918243,,
24401,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.3725644052028656,0.10061483830213547,0.2757614254951477,,
24485,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
24485,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37323787808418274,0.1003996953368187,0.27525365352630615,,
24569,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
24569,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37323814630508423,0.09972857683897018,0.27440693974494934,,
24652,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
24652,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37326765060424805,0.09936342388391495,0.2742167115211487,,
24736,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484432220458984,-0.16427849233150482,,
24736,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37328267097473145,0.09917512536048889,0.27420422434806824,,
24819,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
24819,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.3732720613479614,0.09835349768400192,0.2745659351348877,,
24902,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648439943790436,-0.16427844762802124,,
24902,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.3733893036842346,0.09709079563617706,0.27538684010505676,,
24986,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
24986,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37384718656539917,0.09535980224609375,0.2766159474849701,,
25069,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
25069,,,2022-10-12 11:46:50 AM,EverydayTaskData,,,RightControllerPosition,0.37328797578811646,0.09532084316015244,0.27723416686058044,,
25153,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648441433906555,-0.16427844762802124,,
25153,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.37240591645240784,0.09472768753767014,0.277687132358551,,
25236,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
25236,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.372088760137558,0.09385207295417786,0.2778159976005554,,
25320,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
25320,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.3728351891040802,0.09297942370176315,0.2778647840023041,,
25404,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484435200691223,-0.16427846252918243,,
25404,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.37312325835227966,0.09214819967746735,0.277733713388443,,
25487,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648443818092346,-0.16427847743034363,,
25487,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.3709249794483185,0.09169593453407288,0.27757593989372253,,
25553,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484432220458984,-0.16427846252918243,,
25553,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.368090957403183,0.09197072684764862,0.2773404121398926,,
25637,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
25637,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.36586493253707886,0.09162159264087677,0.2774541676044464,,
25721,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
25721,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.36534157395362854,0.09121724218130112,0.2776421308517456,,
25804,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484426259994507,-0.16427844762802124,,
25804,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.36523646116256714,0.09023140370845795,0.27817872166633606,,
25888,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
25888,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.3636835217475891,0.08912758529186249,0.27844691276550293,,
25971,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484426259994507,-0.16427844762802124,,
25971,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.36254268884658813,0.08876701444387436,0.2789178490638733,,
26055,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286685943603516,-0.3648442029953003,-0.1642785370349884,,
26055,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.36085423827171326,0.08951569348573685,0.2790396511554718,,
26138,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
26138,,,2022-10-12 11:46:51 AM,EverydayTaskData,,,RightControllerPosition,0.35977378487586975,0.08965087682008743,0.27864769101142883,,
26222,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484411358833313,-0.16427846252918243,,
26222,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3604077398777008,0.0893462598323822,0.27835771441459656,,
26305,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286686539649963,-0.3648442029953003,-0.16427850723266602,,
26305,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.36103302240371704,0.089706651866436,0.27800408005714417,,
26389,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
26389,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3604169487953186,0.08867600560188293,0.278694748878479,,
26476,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
26476,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3613593876361847,0.08804775029420853,0.27911576628685,,
26559,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
26559,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.36361268162727356,0.0872885063290596,0.27894800901412964,,
26643,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
26643,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3661460876464844,0.08535907417535782,0.27898699045181274,,
26723,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
26723,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3670978248119354,0.08532025665044785,0.2787013351917267,,
26810,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484435200691223,-0.16427846252918243,,
26810,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3671462833881378,0.08511869609355927,0.2783566117286682,,
26894,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
26894,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3662966191768646,0.0849263072013855,0.27812135219573975,,
26977,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484411358833313,-0.16427846252918243,,
26977,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.3652617037296295,0.08483286947011948,0.2777129113674164,,
27060,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
27060,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.36346006393432617,0.08480121195316315,0.2771545946598053,,
27144,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
27144,,,2022-10-12 11:46:52 AM,EverydayTaskData,,,RightControllerPosition,0.36025696992874146,0.08575087040662766,0.276718407869339,,
27227,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484429240226746,-0.16427844762802124,,
27227,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35798969864845276,0.08662468940019608,0.2765728235244751,,
27311,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
27311,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.3567117154598236,0.08631840348243713,0.2769377827644348,,
27395,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
27395,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35523244738578796,0.0851997435092926,0.27737322449684143,,
27478,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
27478,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35432931780815125,0.08360695093870163,0.2778262495994568,,
27562,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
27562,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.3544982373714447,0.08283889293670654,0.27815699577331543,,
27632,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687135696411,-0.36484426259994507,-0.16427850723266602,,
27632,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35508668422698975,0.08347928524017334,0.2780475616455078,,
27716,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687135696411,-0.36484426259994507,-0.16427850723266602,,
27716,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35582515597343445,0.08250957727432251,0.27829742431640625,,
27800,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427843272686005,,
27800,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.3562745153903961,0.08099168539047241,0.27804842591285706,,
27883,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286686539649963,-0.36484411358833313,-0.16427850723266602,,
27883,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35551905632019043,0.08014074712991714,0.2778785526752472,,
27966,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484435200691223,-0.16427849233150482,,
27966,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.3543471097946167,0.08024301379919052,0.2776404321193695,,
28050,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648441731929779,-0.16427846252918243,,
28050,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.3531796932220459,0.08072792738676071,0.2772027552127838,,
28133,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484411358833313,-0.16427849233150482,,
28133,,,2022-10-12 11:46:53 AM,EverydayTaskData,,,RightControllerPosition,0.35151407122612,0.0809631422162056,0.27662381529808044,,
28217,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484405398368835,-0.16427849233150482,,
28217,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.35008758306503296,0.07968754321336746,0.27665945887565613,,
28300,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648442029953003,-0.16427846252918243,,
28300,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.3489300310611725,0.07936989516019821,0.27686598896980286,,
28384,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
28384,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.34707096219062805,0.07954877614974976,0.27683398127555847,,
28468,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687135696411,-0.36484432220458984,-0.1642785221338272,,
28468,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.34478917717933655,0.07917941361665726,0.27630096673965454,,
28552,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
28552,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.339160680770874,0.07875674962997437,0.27546268701553345,,
28634,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648442029953003,-0.16427846252918243,,
28634,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.3352054953575134,0.07886040955781937,0.2756184935569763,,
28719,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
28719,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.3327847123146057,0.07840755581855774,0.2755403220653534,,
28802,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484432220458984,-0.16427847743034363,,
28802,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.33169999718666077,0.07699045538902283,0.27609503269195557,,
28886,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
28886,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.3332345485687256,0.07558193057775497,0.27694690227508545,,
28969,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
28969,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.3336953818798065,0.07603171467781067,0.2763895094394684,,
29052,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484411358833313,-0.16427847743034363,,
29052,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.3335164189338684,0.07631228119134903,0.27602702379226685,,
29135,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286686539649963,-0.36484435200691223,-0.1642785221338272,,
29135,,,2022-10-12 11:46:54 AM,EverydayTaskData,,,RightControllerPosition,0.33299463987350464,0.07647508382797241,0.2756232023239136,,
29219,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
29219,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,RightControllerPosition,0.3320043981075287,0.07516204565763474,0.27484413981437683,,
29303,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286686539649963,-0.3648442029953003,-0.16427850723266602,,
29303,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,RightControllerPosition,0.3281891644001007,0.07385673373937607,0.2709542512893677,,
29386,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
29386,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,RightControllerPosition,0.3207284212112427,0.07455570995807648,0.261669784784317,,
29470,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484432220458984,-0.16427849233150482,,
29470,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,RightControllerPosition,0.3078436553478241,0.08120900392532349,0.24339774250984192,,
29553,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484432220458984,-0.16427847743034363,,
29553,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,RightControllerPosition,0.285512238740921,0.08401196449995041,0.21990883350372314,,
29637,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
29637,,,2022-10-12 11:46:55 AM,EverydayTaskData,,,RightControllerPosition,0.2558010518550873,0.08041725307703018,0.19806499779224396,,
