Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
8699,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890927970409393,0.28790518641471863,,
8699,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.2733686566352844,0.013776957057416439,0.3113555312156677,,
8802,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890905618667603,0.28790482878685,,
8802,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.27885231375694275,0.020421389490365982,0.3112650513648987,,
8866,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
8866,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.2824404835700989,0.024150636047124863,0.3104938268661499,,
8969,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506839990615845,-0.24890944361686707,0.2879053056240082,,
8969,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.2882828116416931,0.028091546148061752,0.310943603515625,,
9033,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
9033,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.2934250831604004,0.029078220948576927,0.3128642737865448,,
9117,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890880286693573,0.28790542483329773,,
9117,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.2985703647136688,0.031082773581147194,0.3139350712299347,,
9200,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
9200,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.30294573307037354,0.03189709410071373,0.31495481729507446,,
9284,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.28790515661239624,,
9284,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.30604273080825806,0.030688591301441193,0.3157690763473511,,
9368,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890883266925812,0.2879049777984619,,
9368,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.30980318784713745,0.026905957609415054,0.3172265887260437,,
9451,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890896677970886,0.28790485858917236,,
9451,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.3135744631290436,0.023633671924471855,0.31852301955223083,,
9534,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506843566894531,-0.24890904128551483,0.2879047691822052,,
9534,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.3166845142841339,0.022539785131812096,0.31922632455825806,,
9618,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506839990615845,-0.24890927970409393,0.2879053056240082,,
9618,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.3197912275791168,0.023990929126739502,0.319377601146698,,
9708,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
9708,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.3214944005012512,0.02756037376821041,0.31815004348754883,,
9791,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890923500061035,0.2879050374031067,,
9791,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.32453474402427673,0.0320708341896534,0.3165026903152466,,
9874,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890924990177155,0.2879049479961395,,
9874,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.3275526463985443,0.03402552753686905,0.3161875009536743,,
9958,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790518641471863,,
9958,,,2022-10-19 4:35:42 PM,EverydayTaskData,,,RightControllerPosition,0.33144500851631165,0.035503413528203964,0.31633806228637695,,
10035,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890905618667603,0.28790482878685,,
10035,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.3343786895275116,0.03634922206401825,0.3165505826473236,,
10124,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890942871570587,0.28790518641471863,,
10124,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.33709099888801575,0.03699915483593941,0.31664106249809265,,
10209,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088773727417,0.2879049777984619,,
10209,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.3396477699279785,0.03862040862441063,0.31613487005233765,,
10292,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506839990615845,-0.24890901148319244,0.28790536522865295,,
10292,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.34419795870780945,0.04157750681042671,0.3150143623352051,,
10375,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890896677970886,0.28790515661239624,,
10375,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.34980443120002747,0.04556211829185486,0.3121534287929535,,
10459,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489091157913208,0.287905216217041,,
10459,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.3565639555454254,0.049386922270059586,0.3077605068683624,,
10543,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.2879050672054291,,
10543,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.3626563251018524,0.05351007357239723,0.3033260107040405,,
10625,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890927970409393,0.2879049479961395,,
10625,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.36675411462783813,0.057868361473083496,0.29985615611076355,,
10709,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506843566894531,-0.2489091008901596,0.2879047691822052,,
10709,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.368112713098526,0.06255342066287994,0.29787251353263855,,
10793,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
10793,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.36814895272254944,0.06748730689287186,0.2965158224105835,,
10876,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088773727417,0.2879049777984619,,
10876,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.36806026101112366,0.0725247710943222,0.2958887219429016,,
10960,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506839990615845,-0.24890901148319244,0.28790536522865295,,
10960,,,2022-10-19 4:35:43 PM,EverydayTaskData,,,RightControllerPosition,0.36823517084121704,0.07668799161911011,0.29574403166770935,,
11044,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890893697738647,0.2879050076007843,,
11044,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.36869293451309204,0.08062013983726501,0.29543066024780273,,
11115,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890929460525513,0.28790485858917236,,
11115,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.3682466745376587,0.08442206680774689,0.2952817380428314,,
11198,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890927970409393,0.2879049479961395,,
11198,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.3655940592288971,0.08894495666027069,0.2949701249599457,,
11281,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790518641471863,,
11281,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.36203962564468384,0.09269800782203674,0.2946794033050537,,
11366,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890896677970886,0.28790515661239624,,
11366,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.3595007359981537,0.09450407326221466,0.29470863938331604,,
11448,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890877306461334,0.2879049777984619,,
11448,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.35876327753067017,0.09525155276060104,0.294983834028244,,
11532,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890942871570587,0.28790518641471863,,
11532,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.35855063796043396,0.09587609767913818,0.2952529191970825,,
11615,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790491819381714,,
11615,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.3589378893375397,0.09661509096622467,0.2954574525356293,,
11699,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
11699,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.35935860872268677,0.0981699526309967,0.2953375577926636,,
11783,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890923500061035,0.2879050374031067,,
11783,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.35955899953842163,0.100396066904068,0.2950277626514435,,
11866,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890901148319244,0.28790482878685,,
11866,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.3597245216369629,0.10175284743309021,0.2948569059371948,,
11949,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
11949,,,2022-10-19 4:35:44 PM,EverydayTaskData,,,RightControllerPosition,0.3604670464992523,0.10163711756467819,0.29508280754089355,,
12033,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879049479961395,,
12033,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.36103230714797974,0.10058246552944183,0.29527366161346436,,
12117,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.28790515661239624,,
12117,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.36097007989883423,0.09948143362998962,0.29634401202201843,,
12200,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
12200,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35904577374458313,0.09935523569583893,0.29733365774154663,,
12284,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890919029712677,0.2879049777984619,,
12284,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35710421204566956,0.10004827380180359,0.29782313108444214,,
12367,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091455936432,0.28790482878685,,
12367,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.3562435209751129,0.10025553405284882,0.29833531379699707,,
12450,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879050374031067,,
12450,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35620981454849243,0.10015348345041275,0.29890498518943787,,
12533,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
12533,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35533440113067627,0.10057425498962402,0.2983277142047882,,
12617,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
12617,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35456690192222595,0.10114559531211853,0.2981826364994049,,
12700,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
12700,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.3543321192264557,0.1020289734005928,0.29808419942855835,,
12784,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088922739029,0.2879050672054291,,
12784,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35487449169158936,0.10363458096981049,0.2977212369441986,,
12867,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890896677970886,0.28790485858917236,,
12867,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35613954067230225,0.10461977869272232,0.2974848449230194,,
12951,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890898168087006,0.2879049479961395,,
12951,,,2022-10-19 4:35:45 PM,EverydayTaskData,,,RightControllerPosition,0.35665780305862427,0.10395404696464539,0.29753395915031433,,
13034,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
13034,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.35530731081962585,0.10161066055297852,0.29876264929771423,,
13118,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088773727417,0.2879049777984619,,
13118,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.3546306788921356,0.09950514137744904,0.30065417289733887,,
13201,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790509700775146,,
13201,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.35391801595687866,0.09716494381427765,0.30290547013282776,,
13286,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.2879050672054291,,
13286,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.35293856263160706,0.09455700218677521,0.3047117292881012,,
13350,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790491819381714,,
13350,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.35435786843299866,0.09306365251541138,0.3055610656738281,,
13452,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890927970409393,0.2879049479961395,,
13452,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.3565899729728699,0.09029435366392136,0.30570802092552185,,
13517,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
13517,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.35798609256744385,0.08822964131832123,0.3054618835449219,,
13600,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790509700775146,,
13600,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.35975563526153564,0.08721325546503067,0.30519935488700867,,
13684,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890856444835663,0.2879052758216858,,
13684,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.36084040999412537,0.08758269250392914,0.3051987290382385,,
13767,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890893697738647,0.28790533542633057,,
13767,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.3600904643535614,0.08838450908660889,0.3048193156719208,,
13851,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
13851,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.3583773672580719,0.09014382213354111,0.30485329031944275,,
13935,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879050374031067,,
13935,,,2022-10-19 4:35:46 PM,EverydayTaskData,,,RightControllerPosition,0.3561449944972992,0.0913994088768959,0.3055294454097748,,
14018,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890916049480438,0.2879049479961395,,
14018,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.3551296293735504,0.09200640022754669,0.30613356828689575,,
14101,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
14101,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.35407155752182007,0.0935431644320488,0.30676528811454773,,
14185,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890898168087006,0.2879049479961395,,
14185,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.353525847196579,0.09732004255056381,0.3065605163574219,,
14269,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890923500061035,0.2879050374031067,,
14269,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.35363271832466125,0.10304193943738937,0.30529433488845825,,
14358,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890901148319244,0.28790482878685,,
14358,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.3542540967464447,0.11058644950389862,0.3030044436454773,,
14436,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506839990615845,-0.24890920519828796,0.28790533542633057,,
14436,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.35464030504226685,0.11676667630672455,0.30004575848579407,,
14519,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890923500061035,0.2879050374031067,,
14519,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.354520708322525,0.11924989521503448,0.2969917953014374,,
14608,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.28790515661239624,,
14608,,,2022-10-19 4:35:47 PM,EverydayTaskData,,,RightControllerPosition,0.35221967101097107,0.11595843732357025,0.29242953658103943,,
