Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
3643,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07344500720500946,-0.38928210735321045,0.15639415383338928,,
3727,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977574229240417,-0.4026942849159241,-0.1034974604845047,,
3727,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07430010288953781,-0.39030036330223083,0.15740510821342468,,
3811,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.697750449180603,-0.40269792079925537,-0.10349658876657486,,
3811,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07462020218372345,-0.39270392060279846,0.1587340235710144,,
3893,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349638760089874,,
3893,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07428435236215591,-0.39354947209358215,0.15895487368106842,,
3977,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.10349639505147934,,
3977,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07372740656137466,-0.39423322677612305,0.15946562588214874,,
4061,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971459388733,-0.10349640995264053,,
4061,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.0735396146774292,-0.3951682448387146,0.16009022295475006,,
4143,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.1034964993596077,,
4143,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07328592240810394,-0.395397812128067,0.1601395308971405,,
4226,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973247528076,-0.10349644720554352,,
4226,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07318709790706635,-0.39464256167411804,0.15909607708454132,,
4310,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971459388733,-0.10349643230438232,,
4310,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07454164326190948,-0.3928212821483612,0.15850088000297546,,
4394,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.10349652916193008,,
4394,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07523662596940994,-0.3854433000087738,0.16508358716964722,,
4477,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269726514816284,-0.10349652171134949,,
4477,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.0737842321395874,-0.3660178482532501,0.1797994077205658,,
4561,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349640250205994,,
4561,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.07654321938753128,-0.34355759620666504,0.19864970445632935,,
4644,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269744396209717,-0.10349640995264053,,
4644,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.07822106033563614,-0.32080405950546265,0.21230129897594452,,
4727,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269747376441956,-0.1034964770078659,,
4727,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.07533016055822372,-0.3020896911621094,0.2203928679227829,,
4811,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503299713135,-0.4026968777179718,-0.10349633544683456,,
4811,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.06911904364824295,-0.2888762950897217,0.22997090220451355,,
4893,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.1034964993596077,,
4893,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.058307696133852005,-0.28722313046455383,0.24862107634544373,,
4977,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.1034964844584465,,
4977,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.04525202885270119,-0.28994858264923096,0.26424288749694824,,
5061,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.10349646955728531,,
5061,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.023902298882603645,-0.2759816646575928,0.2707822620868683,,
5145,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026969075202942,-0.10349630564451218,,
5145,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.019475489854812622,-0.26996031403541565,0.28962910175323486,,
5229,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269729495048523,-0.10349646210670471,,
5229,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.020434129983186722,-0.2642810642719269,0.30593132972717285,,
5311,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.697750449180603,-0.4026975929737091,-0.10349655896425247,,
5311,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.01795729249715805,-0.2549922466278076,0.31744590401649475,,
5376,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026974141597748,-0.10349640995264053,,
5376,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.016765668988227844,-0.252088725566864,0.3276660740375519,,
5479,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269696712493896,-0.10349654406309128,,
5479,,,2022-10-11 12:51:52 PM,EverydayTaskData,,,RightControllerPosition,0.017984099686145782,-0.24700075387954712,0.3392554521560669,,
5563,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269747376441956,-0.1034964770078659,,
5563,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,0.020739572122693062,-0.24433572590351105,0.34860602021217346,,
5626,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.1034964993596077,,
5626,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,0.0233791321516037,-0.24379339814186096,0.35224097967147827,,
5709,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349642485380173,,
5709,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,0.018976965919137,-0.2426985204219818,0.3522171378135681,,
5793,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971459388733,-0.10349640995264053,,
5793,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,0.007279007695615292,-0.2411470115184784,0.34792158007621765,,
5895,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269696712493896,-0.10349629819393158,,
5895,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.004147395491600037,-0.2370610237121582,0.3446106016635895,,
5960,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269705653190613,-0.1034964770078659,,
5960,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.00834299623966217,-0.23466937243938446,0.3448970913887024,,
6044,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349643230438232,,
6044,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.011714648455381393,-0.23310333490371704,0.34643757343292236,,
6127,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349642485380173,,
6127,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.013756954111158848,-0.23033785820007324,0.34486261010169983,,
6215,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349641740322113,,
6215,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.016812896355986595,-0.2282543033361435,0.3394242227077484,,
6294,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349640250205994,,
6294,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.01788596622645855,-0.22901703417301178,0.33849698305130005,,
6378,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349652916193008,,
6378,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.01784551702439785,-0.23262128233909607,0.33941659331321716,,
6462,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973247528076,-0.10349643975496292,,
6462,,,2022-10-11 12:51:53 PM,EverydayTaskData,,,RightControllerPosition,-0.016621625050902367,-0.23557542264461517,0.34048882126808167,,
6545,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.697750449180603,-0.4026975929737091,-0.10349643230438232,,
6545,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,-0.016953423619270325,-0.23361751437187195,0.33518683910369873,,
6629,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349643975496292,,
6629,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,-0.01661480776965618,-0.22975341975688934,0.3279964327812195,,
6717,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.1034964770078659,,
6717,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,-0.012123741209506989,-0.22510144114494324,0.32015255093574524,,
6795,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269729495048523,-0.10349632054567337,,
6795,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,-0.002839198336005211,-0.21976548433303833,0.3123818635940552,,
6884,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269753336906433,-0.10349646955728531,,
6884,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.00793749000877142,-0.2105134278535843,0.30300670862197876,,
6967,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349643975496292,,
6967,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.019962256774306297,-0.201027974486351,0.2878362834453583,,
7046,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349640250205994,,
7046,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.03238414600491524,-0.19679132103919983,0.27191558480262756,,
7134,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026974141597748,-0.10349662601947784,,
7134,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.048205576837062836,-0.19769187271595,0.26153144240379333,,
7218,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349640250205994,,
7218,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.06147352606058121,-0.19641490280628204,0.25118666887283325,,
7289,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269735455513,-0.1034965068101883,,
7289,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.07140044122934341,-0.1936262547969818,0.24334976077079773,,
7373,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973247528076,-0.10349643975496292,,
7373,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.07755527645349503,-0.18785932660102844,0.23328988254070282,,
7456,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269705653190613,-0.10349638015031815,,
7456,,,2022-10-11 12:51:54 PM,EverydayTaskData,,,RightControllerPosition,0.08060915023088455,-0.18274575471878052,0.22577603161334991,,
7540,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971459388733,-0.10349635034799576,,
7540,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.08507142961025238,-0.17896988987922668,0.22106046974658966,,
7624,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.10349641740322113,,
7624,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.08783841878175735,-0.17257799208164215,0.21188795566558838,,
7706,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.697750449180603,-0.4026976525783539,-0.10349655896425247,,
7706,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.09065310657024384,-0.1655922681093216,0.20378810167312622,,
7791,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349642485380173,,
7791,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.09645672887563705,-0.15855610370635986,0.19838517904281616,,
7874,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503299713135,-0.40269672870635986,-0.10349638760089874,,
7874,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.10761355608701706,-0.15160216391086578,0.19427275657653809,,
7956,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269726514816284,-0.10349640995264053,,
7956,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.12107681483030319,-0.14765840768814087,0.18891891837120056,,
8040,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269726514816284,-0.10349642485380173,,
8040,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.13538473844528198,-0.14561112225055695,0.18258634209632874,,
8124,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269726514816284,-0.10349640250205994,,
8124,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.15016257762908936,-0.1425417810678482,0.1780441552400589,,
8207,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269699692726135,-0.1034964844584465,,
8207,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.16756534576416016,-0.13812962174415588,0.17629866302013397,,
8290,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349640995264053,,
8290,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.1868266612291336,-0.1321851760149002,0.17381536960601807,,
8374,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026973843574524,-0.1034964993596077,,
8374,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.20501552522182465,-0.12527838349342346,0.1695919930934906,,
8458,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349643975496292,,
8458,,,2022-10-11 12:51:55 PM,EverydayTaskData,,,RightControllerPosition,0.22142624855041504,-0.11825526505708694,0.16438889503479004,,
8541,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.10349639505147934,,
8541,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.23421812057495117,-0.11138933151960373,0.15935668349266052,,
8625,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269720554351807,-0.10349646955728531,,
8625,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.2465723156929016,-0.10602513700723648,0.1578257530927658,,
8707,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349642485380173,,
8707,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.2570902705192566,-0.10070465505123138,0.15774233639240265,,
8791,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269744396209717,-0.10349654406309128,,
8791,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.2656305134296417,-0.09433993697166443,0.15916220843791962,,
8875,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.10349643975496292,,
8875,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.2766437530517578,-0.08714011311531067,0.1618519127368927,,
8959,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269723534584045,-0.10349640995264053,,
8959,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.28610172867774963,-0.0780235081911087,0.1622079759836197,,
9043,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.10349640995264053,,
9043,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.29672160744667053,-0.06850326061248779,0.16107431054115295,,
9127,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.10349640995264053,,
9127,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.31202933192253113,-0.058969300240278244,0.16153819859027863,,
9210,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269750356674194,-0.10349636524915695,,
9210,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.3272075653076172,-0.04749191924929619,0.16197115182876587,,
9293,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269726514816284,-0.10349643975496292,,
9293,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.340781569480896,-0.032531432807445526,0.16412024199962616,,
9378,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.4026971757411957,-0.10349643975496292,,
9378,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.3610992729663849,-0.01659279316663742,0.16898386180400848,,
9460,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977503895759583,-0.40269702672958374,-0.1034964770078659,,
9460,,,2022-10-11 12:51:56 PM,EverydayTaskData,,,RightControllerPosition,0.3774498403072357,-0.00705038383603096,0.1763986200094223,,
