Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
6967,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6967,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.018798641860485077,-0.2129673957824707,0.3074467182159424,,
7051,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7051,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.007602917496114969,-0.2103222906589508,0.2968711853027344,,
7135,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7135,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,0.0056762127205729485,-0.21133829653263092,0.2871145009994507,,
7218,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7218,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,0.02041245624423027,-0.21159134805202484,0.27525594830513,,
7306,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7306,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,0.03599987551569939,-0.21021947264671326,0.262173056602478,,
7389,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7389,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.053806137293577194,-0.20727509260177612,0.24654749035835266,,
7460,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7460,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.07182404398918152,-0.2040182203054428,0.23111166059970856,,
7543,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7543,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.09478975832462311,-0.20184357464313507,0.21251386404037476,,
7626,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7626,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.12043536454439163,-0.2005424052476883,0.1935316026210785,,
7710,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7710,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.1496838629245758,-0.19833648204803467,0.17483973503112793,,
7793,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7793,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.18451397120952606,-0.19511638581752777,0.15834903717041016,,
7878,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7878,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.22469399869441986,-0.18873900175094604,0.1451703906059265,,
7961,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7961,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.265433669090271,-0.18005415797233582,0.13400091230869293,,
8043,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8043,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.30303165316581726,-0.1690961718559265,0.12445386499166489,,
8128,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8128,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.3364236354827881,-0.15544091165065765,0.11873050779104233,,
8211,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8211,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.3629542887210846,-0.14020925760269165,0.11984926462173462,,
8294,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8294,,,2022-10-20 11:35:21 AM,EverydayTaskData,,,RightControllerPosition,0.38024571537971497,-0.12334199249744415,0.12630930542945862,,
8377,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8377,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.39235323667526245,-0.10488374531269073,0.13619062304496765,,
8461,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8461,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.39901500940322876,-0.08697649091482162,0.14712467789649963,,
8545,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8545,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4051411747932434,-0.07212235778570175,0.16014032065868378,,
8627,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8627,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4122597277164459,-0.05971416085958481,0.17522655427455902,,
8712,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8712,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4183948338031769,-0.044612012803554535,0.18834824860095978,,
8795,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8795,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4255233108997345,-0.028082871809601784,0.2005867213010788,,
8878,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8878,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4322786331176758,-0.011350588873028755,0.21103611588478088,,
8962,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8962,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.43845027685165405,0.002499786438420415,0.22094520926475525,,
9045,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9045,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4438007175922394,0.012428157962858677,0.23111608624458313,,
9129,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9129,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.45123475790023804,0.020509125664830208,0.24156814813613892,,
9213,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9213,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4586726725101471,0.029511364176869392,0.2510834336280823,,
9297,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9297,,,2022-10-20 11:35:22 AM,EverydayTaskData,,,RightControllerPosition,0.4668254554271698,0.03864151984453201,0.2614644467830658,,
9379,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9379,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4713459610939026,0.04945874214172363,0.2698671221733093,,
9464,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9464,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.472525030374527,0.05949045345187187,0.2763476073741913,,
9547,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9547,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.47166481614112854,0.06911151111125946,0.28025171160697937,,
9618,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9618,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4696245789527893,0.0759032592177391,0.2820148766040802,,
9714,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9714,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.46704190969467163,0.08305946737527847,0.28367337584495544,,
9797,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9797,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4625897705554962,0.08761867880821228,0.28496843576431274,,
9868,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9868,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4582129418849945,0.09046562016010284,0.2867989242076874,,
9964,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9964,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4527381956577301,0.09443657845258713,0.28991591930389404,,
10048,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10048,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.44584381580352783,0.09758022427558899,0.29144179821014404,,
10132,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10132,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4398767948150635,0.0986233502626419,0.29281362891197205,,
10215,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10215,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4345836341381073,0.1007341742515564,0.29297754168510437,,
10299,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10299,,,2022-10-20 11:35:23 AM,EverydayTaskData,,,RightControllerPosition,0.4286651611328125,0.10451511293649673,0.29203638434410095,,
10382,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10382,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.4210638999938965,0.10700520873069763,0.2915572226047516,,
10465,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10465,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.4156583845615387,0.10981598496437073,0.2921210825443268,,
10550,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10550,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.4117547869682312,0.11091887205839157,0.29422369599342346,,
10633,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10633,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.40703991055488586,0.11068268865346909,0.2967850863933563,,
10703,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10703,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.40380769968032837,0.11025186628103256,0.29872041940689087,,
10786,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10786,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.40197789669036865,0.11067021638154984,0.30054396390914917,,
10870,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10870,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.4002910256385803,0.11261867731809616,0.30125904083251953,,
10948,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10948,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.39969003200531006,0.1145893856883049,0.30215924978256226,,
11032,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11032,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.39940643310546875,0.11651027202606201,0.3029457628726959,,
11115,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11115,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.39891234040260315,0.1186382919549942,0.303426593542099,,
11199,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11199,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.3982464671134949,0.11867635697126389,0.3032344579696655,,
11282,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11282,,,2022-10-20 11:35:24 AM,EverydayTaskData,,,RightControllerPosition,0.39826902747154236,0.11863286793231964,0.30261528491973877,,
11366,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11366,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.3985021114349365,0.11859404295682907,0.3015533983707428,,
11450,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11450,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.398987352848053,0.11874794960021973,0.3004738986492157,,
11533,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11533,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.3994917869567871,0.11825255304574966,0.29975637793540955,,
11617,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11617,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.400305837392807,0.11770963668823242,0.29945242404937744,,
11700,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11700,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.4009383022785187,0.11664842069149017,0.29935288429260254,,
11775,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11775,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.40121597051620483,0.11621516942977905,0.299071341753006,,
11868,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11868,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.4017705023288727,0.11594857275485992,0.2978169023990631,,
11942,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11942,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.4018006920814514,0.11615324020385742,0.29701104760169983,,
12026,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12026,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.4019787311553955,0.11718251556158066,0.2961275577545166,,
12109,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12109,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.40213680267333984,0.11772716790437698,0.2953301668167114,,
12193,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12193,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.40229058265686035,0.11758363991975784,0.2949833273887634,,
12276,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12276,,,2022-10-20 11:35:25 AM,EverydayTaskData,,,RightControllerPosition,0.40188416838645935,0.11679206043481827,0.29472407698631287,,
12360,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12360,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.4011096656322479,0.11492522060871124,0.29501110315322876,,
12442,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12442,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.4000678062438965,0.11464118957519531,0.2954533100128174,,
12526,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12526,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.3987390100955963,0.11399693787097931,0.2959124743938446,,
12609,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12609,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.39743900299072266,0.11265571415424347,0.29609087109565735,,
12693,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12693,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.3963281512260437,0.11292385309934616,0.2957269251346588,,
12776,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12776,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.3961200416088104,0.11287063360214233,0.295407772064209,,
12860,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12860,,,2022-10-20 11:35:26 AM,EverydayTaskData,,,RightControllerPosition,0.3953179717063904,0.11338869482278824,0.29499325156211853,,
