Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
5813,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5813,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.02054372988641262,-0.23067352175712585,0.3399643301963806,,
5897,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5897,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.018111737444996834,-0.23236480355262756,0.33899152278900146,,
5980,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5980,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.018505575135350227,-0.2365216761827469,0.33842727541923523,,
6064,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6064,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.02050057239830494,-0.23868414759635925,0.33872145414352417,,
6146,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6146,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.02216310426592827,-0.23959657549858093,0.3386533856391907,,
6231,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6231,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.02356543205678463,-0.24325281381607056,0.3378561735153198,,
6314,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6314,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.024901237338781357,-0.2461465448141098,0.3380371034145355,,
6398,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6398,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.026259124279022217,-0.246853306889534,0.33776575326919556,,
6481,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6481,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.027358312159776688,-0.24938149750232697,0.33602774143218994,,
6565,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6565,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.02903676964342594,-0.2524716556072235,0.33509698510169983,,
6648,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6648,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.03164194896817207,-0.2526068687438965,0.3345465660095215,,
6732,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6732,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.03307962417602539,-0.2465466409921646,0.3403768539428711,,
6802,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6802,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.025086700916290283,-0.23786884546279907,0.34849295020103455,,
6887,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6887,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,0.0076614925637841225,-0.22555704414844513,0.35361745953559875,,
6970,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
6970,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,-0.012314200401306152,-0.21962140500545502,0.3574625849723816,,
7053,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7053,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,-0.027677839621901512,-0.22023361921310425,0.3604409396648407,,
7137,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7137,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,-0.035478100180625916,-0.2224656343460083,0.3605363070964813,,
7220,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7220,,,2022-10-20 10:02:26 AM,EverydayTaskData,,,RightControllerPosition,-0.042335182428359985,-0.22773411870002747,0.36236217617988586,,
7305,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7305,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.04383181035518646,-0.23106443881988525,0.36361193656921387,,
7388,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7388,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.04407089203596115,-0.23371873795986176,0.3650067150592804,,
7470,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7470,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.043880075216293335,-0.23796966671943665,0.3677423894405365,,
7553,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7553,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.04328514263033867,-0.23883385956287384,0.36902883648872375,,
7637,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7637,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.043489519506692886,-0.23921436071395874,0.3696722090244293,,
7721,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7721,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.04325832799077034,-0.2390962541103363,0.3698216676712036,,
7805,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7805,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.038914408534765244,-0.23859120905399323,0.3700864017009735,,
7889,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7889,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.03158513084053993,-0.23733893036842346,0.3664988577365875,,
7973,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
7973,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,-0.017273586243391037,-0.23444463312625885,0.3579416275024414,,
8057,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8057,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,0.0023931183386594057,-0.230057954788208,0.34487858414649963,,
8140,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8140,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,0.026512598618865013,-0.2252207249403,0.324960857629776,,
8224,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8224,,,2022-10-20 10:02:27 AM,EverydayTaskData,,,RightControllerPosition,0.05298856645822525,-0.21679477393627167,0.2993866205215454,,
8306,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8306,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.07719048112630844,-0.2127968966960907,0.2725214660167694,,
8389,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8389,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.10125574469566345,-0.20824863016605377,0.24790526926517487,,
8472,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8472,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.1278754621744156,-0.20071876049041748,0.22709132730960846,,
8555,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8555,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.15486454963684082,-0.19682566821575165,0.21423697471618652,,
8640,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8640,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.17764735221862793,-0.18915638327598572,0.20088042318820953,,
8723,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8723,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.1998024731874466,-0.1820705384016037,0.1910766214132309,,
8807,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8807,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.21953347325325012,-0.1754656881093979,0.18417499959468842,,
8890,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8890,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.23894308507442474,-0.16657555103302002,0.17871242761611938,,
8954,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
8954,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.25522884726524353,-0.15817014873027802,0.1749863475561142,,
9038,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9038,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.2719271183013916,-0.14851908385753632,0.17204391956329346,,
9121,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9121,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.28861257433891296,-0.1378273367881775,0.17015333473682404,,
9205,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9205,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.30128833651542664,-0.1265888214111328,0.1687430739402771,,
9288,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9288,,,2022-10-20 10:02:28 AM,EverydayTaskData,,,RightControllerPosition,0.3120401203632355,-0.11665022373199463,0.16835512220859528,,
9371,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9371,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.32321155071258545,-0.10888347774744034,0.17006537318229675,,
9455,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9455,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.3354976177215576,-0.10113432258367538,0.1692849099636078,,
9538,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9538,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.34949493408203125,-0.09481803327798843,0.16906382143497467,,
9622,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9622,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.3652229905128479,-0.08890800923109055,0.1727408468723297,,
9706,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9706,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.3803156316280365,-0.07876792550086975,0.17795872688293457,,
9795,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9795,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.3946508765220642,-0.0652470737695694,0.18379366397857666,,
9879,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9879,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.4063399136066437,-0.05345432087779045,0.19139492511749268,,
9956,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
9956,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.41898825764656067,-0.040695033967494965,0.19767045974731445,,
10040,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10040,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.4301145672798157,-0.028752973303198814,0.2034687101840973,,
10130,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10130,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.43792924284935,-0.01803838089108467,0.2090643048286438,,
10212,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10212,,,2022-10-20 10:02:29 AM,EverydayTaskData,,,RightControllerPosition,0.4449799358844757,-0.008130576461553574,0.2161722481250763,,
10295,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10295,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4513687491416931,0.006872797850519419,0.22073230147361755,,
10380,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10380,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4553941786289215,0.024359704926609993,0.22360436618328094,,
10462,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10462,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.45938560366630554,0.0398390106856823,0.2275044023990631,,
10547,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10547,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4623620808124542,0.053477730602025986,0.23225489258766174,,
10630,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10630,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4638323485851288,0.06760796159505844,0.2371947318315506,,
10714,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10714,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.465508371591568,0.0838254764676094,0.24126432836055756,,
10797,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10797,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4696519076824188,0.09974202513694763,0.24562756717205048,,
10880,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10880,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.47569534182548523,0.11222981661558151,0.250434547662735,,
10965,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
10965,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.47858867049217224,0.1229361891746521,0.2565559446811676,,
11048,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11048,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.48243817687034607,0.13025152683258057,0.2645450234413147,,
11118,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11118,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4834190309047699,0.1371634602546692,0.2705717980861664,,
11202,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11202,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.48274853825569153,0.14433862268924713,0.2770179212093353,,
11287,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11287,,,2022-10-20 10:02:30 AM,EverydayTaskData,,,RightControllerPosition,0.4821561276912689,0.15146178007125854,0.28164562582969666,,
11369,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11369,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,RightControllerPosition,0.47942957282066345,0.15764887630939484,0.2847024202346802,,
11453,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11453,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,RightControllerPosition,0.477155864238739,0.15967170894145966,0.2877245843410492,,
11537,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11537,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,RightControllerPosition,0.47432127594947815,0.1600458174943924,0.28931477665901184,,
11620,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
11620,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,RightControllerPosition,0.472250372171402,0.15788862109184265,0.29180774092674255,,
11705,,,2022-10-20 10:02:31 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
